gap,rank,product_name,brand,est_price,tier,why,source,search_url,asin,image_url,verified
DOG_GEAR,1,Outward Hound Port-A-Bowl Collapsible Dog Bowl,Outward Hound,$8,budget,"Top-selling collapsible dog bowl on Amazon. Lightweight, foldable, dishwasher-safe. The standard pick for car camping with dogs.",knowledge,https://www.amazon.com/s?k=Outward+Hound+Port-A-Bowl+Collapsible&tag=trailsteadgui-20,,,
DOG_GEAR,2,PetSafe 25ft Cable Tie-Out for Dogs (Medium / 60lb),PetSafe,$18,budget,"Vinyl-coated steel cable tie-out for medium dogs at the campsite. Standard for keeping a dog at the site without a fence.",knowledge,https://www.amazon.com/s?k=PetSafe+25ft+Cable+Tie-Out+Medium&tag=trailsteadgui-20,,,
DOG_GEAR,3,MalsiPree Dog Water Bottle 19oz,MalsiPree,$15,budget,"Squeeze bottle with built-in flip bowl — water + bowl in one for trail use. Top-reviewed Amazon pick for portable dog hydration.",knowledge,https://www.amazon.com/s?k=MalsiPree+Dog+Water+Bottle&tag=trailsteadgui-20,,,
DOG_GEAR,4,Coleman Folding Dog Bed,Coleman,$45,mid-range,"Portable, washable, fits in the car. Aligns with the existing Coleman-heavy gear set so the brand voice stays consistent.",knowledge,https://www.amazon.com/s?k=Coleman+Folding+Dog+Bed+Camping&tag=trailsteadgui-20,,,
DOG_GEAR,5,Ruffwear Front Range Dog Harness,Ruffwear,$45,premium,"Premium harness, well-reviewed, 4 sizes. The 'spend once' option for active dog campers. Ruffwear is the recognized authority brand.",knowledge,https://www.amazon.com/s?k=Ruffwear+Front+Range+Harness&tag=trailsteadgui-20,,,
WINTER_GEAR,1,HotHands Hand Warmers 10-Pair Pack,HotHands,$10,budget,"Top-seller. 10 hours of warmth per pair. Stuff in pockets, sleeping bag foot box, or boots overnight. The single highest-leverage cold-weather buy.",knowledge,https://www.amazon.com/s?k=HotHands+Hand+Warmers+10+pair&tag=trailsteadgui-20,,,
WINTER_GEAR,2,Coleman North Rim 0°F Mummy Sleeping Bag,Coleman,$95,mid-range,"Budget winter bag — 0°F rating means real overnight comfort to the mid-20s. Mummy cut traps heat. Brand consistency with existing gear.",knowledge,https://www.amazon.com/s?k=Coleman+North+Rim+0+degree+sleeping+bag&tag=trailsteadgui-20,,,
WINTER_GEAR,3,Klymit Insulated Static V Sleeping Pad,Klymit,$100,mid-range,"R-value 4.4 — true cold-ground insulation. Pairs with the existing Kelty Tuck 20 to extend the sleep system into shoulder season.",knowledge,https://www.amazon.com/s?k=Klymit+Insulated+Static+V+Sleeping+Pad&tag=trailsteadgui-20,,,
WINTER_GEAR,4,Reflectix Foil Insulation Roll 24in x 25ft,Reflectix,$30,budget,"DIY tent footprint that adds an R-value boost to the floor. Cuts to size with scissors. Reddit-popular winter hack.",knowledge,https://www.amazon.com/s?k=Reflectix+Foil+Insulation+24+inch&tag=trailsteadgui-20,,,
RAIN_GEAR,1,REDCAMP Camping Tarp Waterproof 10x10,REDCAMP,$35,budget,"10x10 ripstop tarp with grommets. Pitches over the picnic table or as a tent vestibule extension. The 'second roof' that turns a wet weekend savable.",knowledge,https://www.amazon.com/s?k=REDCAMP+Camping+Tarp+Waterproof+10x10&tag=trailsteadgui-20,,,
RAIN_GEAR,2,Frogg Toggs All Sport Rain Suit (Jacket + Pants),Frogg Toggs,$25,budget,"Cult-favorite ultra-cheap rain suit. Real waterproof material — not the poncho beginners regret. Jacket + pants per person under $30.",knowledge,https://www.amazon.com/s?k=Frogg+Toggs+All+Sport+Rain+Suit&tag=trailsteadgui-20,,,
RAIN_GEAR,3,Sea to Summit Ultra-Sil Dry Sack 8L,Sea to Summit,$22,mid-range,"Lightweight waterproof stuff sack. Keeps clothes / electronics dry inside the tent when the rainfly drips through.",knowledge,https://www.amazon.com/s?k=Sea+to+Summit+Ultra-Sil+Dry+Sack+8L&tag=trailsteadgui-20,,,
RAIN_GEAR,4,Aqua Quest Defender Tarp 10x10,Aqua Quest,$70,premium,"Heavy-duty 70D ripstop tarp with reinforced grommets. The 'spend once' tarp for serious wet-weather campers.",knowledge,https://www.amazon.com/s?k=Aqua+Quest+Defender+Tarp+10x10&tag=trailsteadgui-20,,,
